OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
692,SOC. MINERA SAN MIGUEL (EX ORIEL JERALDO),FAENA SAN MIGUEL (EX-ANDACOLLO),IV,ELQUI,ANDACOLLO,SAN MIGUEL 6 (EX-ANDACOLLO 6),TRANQUE DE RELAVE,ORO,"6,653,570.022800000400000","301,221.175999999980000","1,039.000000000000000",NO ACTIVO, ,"2,014.000000000000000",19-01-1987,1000,,,,,,"42,316",842.745685178477060,,0,"93,590",0,"140,385","13,000",-30.23319113,-71.06562625
693,SOC. MINERA SAN MIGUEL (EX ORIEL JERALDO),FAENA SAN MIGUEL (EX-ANDACOLLO),IV,ELQUI,ANDACOLLO,SAN MIGUEL 2 (EX-ANDACOLLO 2),TRANQUE DE RELAVE,ORO,"6,653,560.100900000000000","301,062.425699999560000","1,039.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,,"42,316",900.863515894740540,,0,"18,560",0,"27,840","5,000",-30.2332546,-71.06727689
694,SOC. MINERA SAN MIGUEL (EX ORIEL JERALDO),FAENA SAN MIGUEL (EX-ANDACOLLO),IV,ELQUI,ANDACOLLO,SAN MIGUEL 3 (EX-ANDACOLLO 3),TRANQUE DE RELAVE,ORO,"6,653,494.616399999700000","301,077.639299999920000","1,039.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,,"42,316",956.246555496356000,,0,"24,000",0,"36,000","3,200",-30.23384766,-71.06713124
15,CIA. MINERA ZALDIVAR,ZALDIVAR,II,ANTOFAGASTA,ANTOFAGASTA,AMPLIACION FASE III,ESPESADO,COBRE,"7,326,385.588100000300000","495,349.831699999980000","3,061.000000000000000",ACTIVO, ,"2,014.000000000000000",21-12-2012,1528,01-03-2012,691,,N_A,,"80,491","5,363.491492378388100",,0,0,0,0,0,-24.17510799,-69.04578155
16,XSTRATA COPPER CHILE S.A,FAENA ALTONORTE,II,ANTOFAGASTA,ANTOFAGASTA,EMBALSE DE RELAVES,TRANQUE DE RELAVE,COBRE,"7,366,632.757299999700000","363,074.760599999690000",574.000000000000000,ACTIVO, ,"2,014.000000000000000",09-10-2000,1811,25-08-2009,1616,,,,"78,179","2,317.954106872964100",,"3,358,740","7,001,010","8,335,855","9,600,000","550,878",-23.80573422,-70.34412378
17,YAMANA GOLD - MINERA MERIDIAN,EL PEÑON,II,ANTOFAGASTA,ANTOFAGASTA,EL PEÑON,FILTRADO,ORO,"7,299,615.812900000300000","450,317.381799999620000","1,798.000000000000000",NO ACTIVO, ,"2,014.000000000000000",13-01-2003,85,29-01-2010,137,,N_A,,"79,028",668.026390847689530,,0,"9,866,667",0,"14,800,000","463,000",-24.41610457,-69.49005275
18,EPV,SOC. CAPOTE,III,HUASCO,HUASCO,CAPOTE,TRANQUE DE RELAVE,ORO,"6,866,349.642000000000000","308,856.924999999810000",674.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,SI,,,"41,408",574.608396240053250,,0,0,0,0,0,-28.31509206,-70.949534
20,JUAN FERNANDO DAY,PLANTA DAY,III,COPIAPO,COPIAPO,DAY 2,TRANQUE DE RELAVE,ORO,"6,969,503.273000000000000","367,382.763000000270000",548.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,"CORROBORAR DATOS, MUY BAJOS","64,392","1,825.052740389574200",,0,"1,400",0,203,0,-27.39135398,-70.34126609
762,WALDO FERREL OJAVO,PLANTA PUNITAQUI,IV,LIMARI,PUNITAQUI,PUNITAQUI 1,TRANQUE DE RELAVE,ORO,"6,585,979.567200000400000","284,871.771300000140000",252.000000000000000,S/I, ,"2,010.000000000000000",,1042,,,,AGUAS ARRIBA,VERIFICAR DEPOSITO,"45,010",646.346335392845620,,0,"2,400",0,"3,600","1,000",-30.83986235,-71.24942558
976,CIA. MINERA FORTUNA LTDA.,PLANTA PUERTO RICO,III,COPIAPO,COPIAPO,EMBALSE 3,EMBALSE,COBRE,"6,969,741.772900000200000","367,460.091599999930000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,,,,SI,N_A,"ACTUALIZAR DATOS PARCIALES, E700 ANTIGUO","64,392","1,597.567359515294400",,0,0,0,0,0,-27.38920889,-70.34045821
24,NELSON ZUÑIGA CARVAJAL,PLANTA SANTA LAURA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,965,601.333100000400000","369,869.605399999770000",485.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,598,,,SI,,,"64,392","2,359.456823767520300",,0,"54,800",0,"79,460",0,-27.42681114,-70.31653747
26,RODRIGO BARRERA,PLANTA MARIA ISABEL,III,COPIAPO,TIERRA AMARILLA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE-ORO,"6,964,413.284599999900000","374,360.235500000420000",444.000000000000000,ACTIVO, ,"2,014.000000000000000",15-07-1986,702,,,SI,,,"64,392",165.019499562738930,,0,0,0,0,0,-27.43795589,-70.27123757
27,PEDRO JESUS CASTILLO VEGA,PLANTA RAPELINA,III,COPIAPO,COPIAPO,EMBALSE DE RELAVE,EMBALSE,ORO,"6,969,385.408800000300000","367,309.418999999760000",442.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,,,"64,392","1,929.916313502210600",,0,0,0,0,0,-27.39241064,-70.34202055
28,ENAMI,PLANTA MATTA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE 3,TRANQUE DE RELAVE,COBRE,"6,968,324.394600000200000","376,075.856200000270000",479.000000000000000,ACTIVO, ,"2,014.000000000000000",29-08-1986,867,10-09-2009,1726,SI,,,"65,145","1,338.762449539101200",,0,"14,000,000",0,"21,000,000","849,956",-27.40281192,-70.25348343
29,ENAMI,PLANTA VALLENAR,III,HUASCO,VALLENAR,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,838,971.366800000000000","330,316.106599999590000",511.000000000000000,ACTIVO, ,"2,014.000000000000000",13-09-2007,861,16-09-2009,1783,SI,AGUAS ABAJO,,"41,414",326.582899609526350,,"1,001,830","3,139,460","1,502,745","4,709,190","105,247",-28.56506499,-70.73477801
977,SOC. CONTRACTUAL MINERA ALIANZA,PLANTA VIÑITA AZUL,III,COPIAPO,COPIAPO,TRANQUE 3,EMBALSE,COBRE,"6,966,704.097699999800000","369,079.956799999810000",440.000000000000000,ACTIVO, ,"2,014.000000000000000",10-04-2014,268,30-04-2014,345,SI,,"DATOS DESACTUALIZADOS, LEVANTAR.","64,392","1,646.873514040609500",,0,"44,747",0,"72,409",0,-27.41678232,-70.32440591
31,CODELCO,SALVADOR,III,CHAÑARAL,DIEGO DE ALMAGRO,PAMPA AUSTRAL,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"7,096,834.340400000100000","391,878.238199999560000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",06-06-2012,1908,01-06-2011,1514,,,,"81,862","1,369.499498315873800",,"179,438,999","195,333,333","269,158,498","293,000,000","15,697,600",-26.2440739,-70.08258599
33,SINDICATO ARTESANAL MINERO POZO SECO,PLANTA POZO SECO,III,HUASCO,VALLENAR,TRANQUE DE RELAVE,TRANQUE DE RELAVE,MOLIBDENO,"6,818,123.789099999700000","326,818.871399999600000",884.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,,CORROBORAR. SON PISCINAS ?,"40,870",320.107422685009850,,0,"1,900",0,"2,850",0,-28.75269209,-70.77368249
35,OP MINING CHILE SpA,PLANTA FARAH,III,COPIAPO,COPIAPO,FARAH 1-2-3-4-5-6-7,TRANQUE DE RELAVE,COBRE-ORO-FIERRO,"6,967,802.403500000000000","366,905.929499999620000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,SI,,"SE INFORMAN 7 DEPOSITOS. PLANTA ARRENDADA, DUEÑO CCA CHILE INVERSION Y DESARROLO MINERO S.A.","64,392","3,349.584807030754300",,0,0,0,0,0,-27.40665887,-70.34627361
36,SOC. GUERRERO HERMANOS Y CIA. LTDA.,PLANTA  ARCADIO,III,COPIAPO,COPIAPO,ARCADIO,EMBALSE,COBRE-ORO,"6,967,647.389100000300000","366,008.737999999900000",569.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,N_A,MURO INTERMEDIO,"64,392","4,061.889748546143000",,0,0,0,"108,000",0,-27.40797006,-70.35536391
672,FERNANDO OLAZO MALDONADO,PLANTA OLAZO,III,COPIAPO,COPIAPO,OLAZO 3,TRANQUE DE RELAVE,S/I,"6,973,237.085099999800000","370,818.032800000160000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,PISCINAS PARA LLUVIA ?,"62,103","2,465.450953296936900",,0,"8,400",0,"12,600","2,800",-27.35798316,-70.30613401
673,FERNANDO OLAZO MALDONADO,PLANTA OLAZO,III,COPIAPO,COPIAPO,OLAZO 0,TRANQUE DE RELAVE,S/I,"6,973,348.210300000400000","370,704.261699999680000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,PISCINAS PARA LLUVIA ?,"62,103","2,500.236234059581400",,0,780,0,"1,170",200,-27.35696941,-70.3072723
674,FERNANDO OLAZO MALDONADO,PLANTA OLAZO,III,COPIAPO,COPIAPO,OLAZO 2,TRANQUE DE RELAVE,S/I,"6,973,559.877399999600000","370,505.823800000360000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,PISCINAS PARA LLUVIA ?,"62,103","2,564.328232765289600",,0,"2,650",0,"3,975",900,-27.35504015,-70.30925575
680,MINERA SIERRA,MINERA SIERRA,II,ANTOFAGASTA,SIERRA GORDA,RELAVE MINERA SIERRA,TRANQUE DE RELAVE,COBRE,"7,468,507.294400000000000","466,593.675999999980000",0.000000000000000,ABANDONADO,,0.000000000000000,,,,,,,,"78,573",312.906497817578840,,0,0,0,0,0,-22.89101981,-69.32571198
37,LOS COBRES DE ATACAMA,PLANTA LICEO MANUEL MALAGAES,III,CHAÑARAL,DIEGO DE ALMAGRO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7,080,786.044700000400000","394,955.608500000090000",817.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"39,242",783.343113454058770,,0,0,0,0,0,-26.3891857,-70.05308686
38,MAYA ENTERPRISES LTDA.,PLANTA ANDACOLLO,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,EMBALSE,COBRE,"6,966,458.398400000300000","362,859.075899999590000",591.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,N_A,,"61,986","3,234.926222022322700",,0,0,0,0,0,-27.41838794,-70.38735033
39,COMERCIAL LEDESMA REPRESENTACIONES,PLANTA ANDREA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO-COBRE,"6,970,997.228400000400000","372,402.858699999750000",532.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,,,"62,103","2,028.220802668721000",,0,0,0,0,0,-27.37834867,-70.2903479
40,INVERSIONES NUTRAM S.A.,PLANTA COBRE NORTE,III,HUASCO,VALLENAR,COBRE NORTE,TRANQUE DE RELAVE,COBRE,"6,840,803.416799999800000","330,028.488800000400000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",08-09-2008,763,,,SI,AGUAS ABAJO,,"41,376",890.317953337732090,,"214,682","439,215","322,023","672,000",0,-28.5484979,-70.73744589
43,ELIAS RESK CONTRERAS (SOC. MINERA SANTA TERESA),PLANTA SANTA TERESA,III,COPIAPO,COPIAPO,SANTA TERESA 1,TRANQUE DE RELAVE,ORO,"6,968,917.417000000400000","366,913.702100000340000",460.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,531,,,SI,EJE CENTRAL,"ERAN 4 TRANQUES, SE OBSERVA 1 Y 2.","64,392","2,527.005742649113000",,0,"4,050",0,"6,075","1,800",-27.39659599,-70.34607307
44,PLANTA MONSERRAT,PLANTA MONSERRAT,III,COPIAPO,COPIAPO,MONSERRAT,TRANQUE DE RELAVE,ORO,"6,967,256.054600000400000","365,659.854000000280000",548.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,AGUAS ABAJO,,"64,392","4,556.914093058173400",,"33,890","66,667","50,836","100,000","6,600",-27.41146772,-70.3589354
45,SOC. GUERRERO HERMANOS Y CIA. LTDA.,PLANTA ARCADIO,III,COPIAPO,COPIAPO,ARCADIO 1,TRANQUE DE RELAVE,ORO,"6,969,517.076700000100000","367,503.307300000450000",548.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,AGUAS ARRIBA,"CORROBORAR DATOS, MUY BAJOS","64,392","1,695.568148738013400",,0,250,0,375,0,-27.39124111,-70.34004569
46,SOC. CONTRACTUAL MINERA ALIANZA,PLANTA VIÑITA AZUL,III,COPIAPO,COPIAPO,TRANQUE 2,TRANQUE DE RELAVE,COBRE,"6,966,696.689399999600000","369,586.899500000290000",440.000000000000000,ACTIVO, ,"2,014.000000000000000",08-01-1985,30,,,SI,,"DATOS DESACTUALIZADOS, LEVANTAR.","64,392","1,646.873514040609500",,0,"11,900",0,"17,255",0,-27.41689779,-70.3192795
47,INVERSIONES E INMOBILARIA COYANCURA LTDA.,PLANTA COYANCURA,III,COPIAPO,TIERRA AMARILLA,EMBALSE DE RELAVES,EMBALSE,COBRE,"6,895,963.536700000100000","398,963.396399999970000","2,130.000000000000000",ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"64,031",32.343579429687075,,0,0,0,0,0,-28.05784376,-70.02812241
48,SCM  ATACAMA KOZAN,KOZAN,III,COPIAPO,COPIAPO,EL GATO,TRANQUE DE RELAVE,COBRE,"6,971,182.011199999600000","374,840.479799999860000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",17-05-2013,218,08-07-2009,1310,SI,AGUAS ABAJO,,"62,103",65.101299566391390,,"10,749,171","14,200,000","16,123,756","21,300,000","460,868",-27.37690657,-70.26568298
49,SOTRATEC-MINART LTDA.,PLANTA EL CATEADOR,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,967,554.718600000300000","366,021.323400000110000",540.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"64,392","4,088.492943594098100",,0,0,0,0,0,-27.4088077,-70.35524684
50,SLM NENITA PRIMERA,PLANTA NENITA I,III,CHAÑARAL,DIEGO DE ALMAGRO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7,040,896.911799999900000","410,306.001000000160000","1,592.000000000000000",ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,,,"59,690",920.737282608413470,,0,0,0,0,0,-26.75035524,-69.90202924
51,SLM ESCONDIDA UNA DE LAS SIERRAS RAJO DE ORO,PLANTA CANDELARIA,III,COPIAPO,COPIAPO,CANDELARIA 1,TRANQUE DE RELAVE,COBRE,"6,965,791.207700000100000","369,994.255199999550000",479.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"64,392","2,132.326081029810700",,0,0,0,0,0,-27.4251093,-70.31525634
53,COMERCIAL LEDESMA REPRESENTACIONES,PLANTA ANDREA,III,COPIAPO,COPIAPO,PLANTA ANDREA,EMBALSE,ORO-COBRE,"6,970,938.957399999700000","372,382.614400000310000",523.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,,,,SI,N_A,,"62,103","2,072.744825248921600",,0,0,0,0,0,-27.37887272,-70.29055869
54,CIA. MINERA MANTOS DE ORO,LA COIPA,III,COPIAPO,COPIAPO,RAHCO,FILTRADO,ORO-PLATA,"7,032,394.334099999600000","471,945.216799999590000","3,658.000000000000000",ACTIVO, ,"2,014.000000000000000",14-02-2005,562,13-03-2014,175,,N_A,EXCEDIO CAPACIDAD,"59,547","1,162.491394323559900",,"806,008,049","86,000,000","120,912,074","129,600,000","130,000",-26.82971163,-69.28234229
55,FRANCISCO AGUIRRE,PLANTA CORONA,III,COPIAPO,COPIAPO,CORONA,TRANQUE DE RELAVE,COBRE,"6,969,553.876000000200000","367,809.331399999560000",411.000000000000000,ACTIVO, ,"2,014.000000000000000",02-06-1986,571,,,,EJE CENTRAL,,"64,392","1,429.440682591045100",,0,"73,000",0,"109,500","7,020",-27.39093866,-70.33694731
56,CIA. MINERA FORTUNA LTDA.,PLANTA PUERTO RICO,III,COPIAPO,COPIAPO,PUERTO RICO 0-1-2,TRANQUE DE RELAVE,COBRE,"6,969,690.443599999900000","367,241.545300000350000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,176,,,SI,EJE CENTRAL,AHORA HAY EMBALSES. VOL = 0+1+2,"64,392","1,792.811987853706100",,0,"46,800",0,"70,200","3,800",-27.38965091,-70.34267361
57,CIA. MINERA MANTOS DE ORO,LA COIPA,III,COPIAPO,COPIAPO,RAKITO,TRANQUE DE RELAVE,ORO-PLATA,"7,031,974.980299999900000","472,576.327399999830000","3,734.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,S/I,,,,,,"59,547",702.258340483047850,,0,"581,000",0,"842,450","408,838",-26.83351039,-69.27600006
58,MINEX S.A.,PLANTA SAN EDUARDO,III,COPIAPO,COPIAPO,EMBALSE DE RELAVE,EMBALSE,COBRE,"6,966,948.218799999900000","365,978.997499999590000",482.000000000000000,ACTIVO, ,"2,014.000000000000000",20-03-2015,124,,,,,,"64,392","4,440.276639367886700",,0,"4,062",0,"5,100","1,900",-27.41427752,-70.35574172
809,SOC. MINERA SAN JOAQUIN,PLANTA SAN JOAQUIN,III,COPIAPO,TIERRA AMARILLA,SAN JOAQUIN 1,TRANQUE DE RELAVE,COBRE-ORO,"6,963,819.665099999900000","374,324.888399999590000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,AGUAS ARRIBA,SE OBSERVA 1 DEPOSITO MAS,"64,392",223.164888752667480,,0,"13,000",0,"19,500","7,000",-27.44331051,-70.27165658
810,SOC. MINERA SAN JOAQUIN,PLANTA SAN JOAQUIN,III,COPIAPO,TIERRA AMARILLA,SAN JOAQUIN 2,TRANQUE DE RELAVE,COBRE-ORO,"6,963,864.115199999900000","374,230.167399999690000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,AGUAS ARRIBA,SE OBSERVA 1 DEPOSITO MAS,"64,392",324.076085596675740,,0,"8,500",0,"12,750","4,000",-27.44290057,-70.27261022
59,CIA. MINERA FALDA VERDE,PLANTA FALDA VERDE,III,CHAÑARAL,CHAÑARAL,FALDA VERDE,EMBALSE,COBRE,"7,087,855.906899999800000","339,751.688699999820000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",11-08-2011,2417,,,SI,N_A,,"39,242",973.029389994056370,,0,"333,334",0,"500,000","46,965",-26.32023333,-70.60548929
61,COEMIN S.A.,PLANTA CERRILLOS,III,COPIAPO,TIERRA AMARILLA,CERRILLOS,TRANQUE DE RELAVE,COBRE,"6,949,582.947599999600000","377,987.160600000060000",631.000000000000000,ACTIVO, ,"2,014.000000000000000",27-11-2013,817,,,SI,EJE CENTRAL,,"61,162",93.488114793702877,,"5,340,000","4,617,000","8,010,000","6,925,500","139,643",-27.572142,-70.2360419
62,CIA. EXPLORACION DE MINAS SAN ANDRES,PLANTA ELISA DE BORDOS,III,COPIAPO,TIERRA AMARILLA,ELISA DE BORDOS 2,TRANQUE DE RELAVE,COBRE,"6,933,608.967799999800000","382,882.418899999930000",756.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,S/I,,,SI,,RIPIOS ? POZA DE SOLUCIONES DE COLA ?,"64,392",726.361328108272120,,0,0,0,0,"74,468",-27.71675262,-70.18801649
63,CIA. CONTRACTUAL MINERA CANDELARIA,CANDELARIA,III,COPIAPO,TIERRA AMARILLA,CANDELARIA,TRANQUE DE RELAVE,COBRE,"6,956,712.325799999800000","370,491.631599999960000",770.000000000000000,ACTIVO, ,"2,014.000000000000000",09-07-2012,2380,03-03-2009,291,SI,,,"61,219","3,182.994142996055400",,"303,379,540","281,700,000","445,069,310","408,465,000","4,034,097",-27.50709924,-70.31119494
