OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
24,NELSON ZUÑIGA CARVAJAL,PLANTA SANTA LAURA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.965.601,33","369.869,61",485,ACTIVO, ,"2.014,00",S/I,598, , ,SI, , ,64.392,"2.359,46", ,0,54.800,0,79.460,0,"-27,42681114","-70,31653747"
26,RODRIGO BARRERA,PLANTA MARIA ISABEL,III,COPIAPO,TIERRA AMARILLA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE-ORO,"6.964.413,28","374.360,24",444,ACTIVO, ,"2.014,00",15-07-1986,702, , ,SI, , ,64.392,"165,019499563", ,0,0,0,0,0,"-27,43795589","-70,27123757"
27,PEDRO JESUS CASTILLO VEGA,PLANTA RAPELINA,III,COPIAPO,COPIAPO,EMBALSE DE RELAVE,EMBALSE,ORO,"6.969.385,41","367.309,42",442,ACTIVO, ,"2.014,00",S/I,S/I, , ,SI, , ,64.392,"1.929,92", ,0,0,0,0,0,"-27,39241064","-70,34202055"
28,ENAMI,PLANTA MATTA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE 3,TRANQUE DE RELAVE,COBRE,"6.968.324,39","376.075,86",479,ACTIVO, ,"2.014,00",29-08-1986,867,10-09-2009,1726,SI, , ,65.145,"1.338,76", ,0,14.000.000,0,21.000.000,849.956,"-30,55094674","-71,17701184"
29,ENAMI,PLANTA VALLENAR,III,HUASCO,VALLENAR,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.838.971,37","330.316,11",511,ACTIVO, ,"2.014,00",13-09-2007,861,16-09-2009,1783,SI,AGUAS ABAJO, ,41.414,"326,58289961", ,1.001.830,3.139.460,1.502.745,4.709.190,105.247,"-21,06450325","-68,8781767"
31,CODELCO,SALVADOR,III,CHAÑARAL,DIEGO DE ALMAGRO,PAMPA AUSTRAL,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"7.096.834,34","391.878,24",0,ACTIVO, ,"2.014,00",06-06-2012,1908,01-06-2011,1514, , , ,81.862,"1.369,50", ,179.438.999,195.333.333,269.158.498,293.000.000,15.697.600,"-26,27676385","-69,60872385"
33,SINDICATO ARTESANAL MINERO POZO SECO,PLANTA POZO SECO,III,HUASCO,VALLENAR,TRANQUE DE RELAVE,TRANQUE DE RELAVE,MOLIBDENO,"6.818.123,79","326.818,87",884,ACTIVO, ,"2.014,00",S/I,S/I, , ,SI, ,CORROBORAR. SON PISCINAS ?,40.870,"320,107422685", ,0,1.900,0,2.850,0,"-28,75269209","-70,77368249"
35,OP MINING CHILE SpA,PLANTA FARAH,III,COPIAPO,COPIAPO,FARAH 1-2-3-4-5-6-7,TRANQUE DE RELAVE,COBRE-ORO-FIERRO,"6.967.802,40","366.905,93",0,NO ACTIVO, ,"2.014,00", , , , ,SI, ,"SE INFORMAN 7 DEPOSITOS. PLANTA ARRENDADA, DUEÑO CCA CHILE INVERSION Y DESARROLO MINERO S.A.",64.392,"3.349,58", ,0,0,0,0,0,"-27,40665887","-70,34627361"
36,SOC. GUERRERO HERMANOS Y CIA. LTDA.,PLANTA  ARCADIO,III,COPIAPO,COPIAPO,ARCADIO,EMBALSE,COBRE-ORO,"6.967.647,39","366.008,74",569,ACTIVO, ,"2.014,00",S/I,S/I, , ,SI,N_A,MURO INTERMEDIO,64.392,"4.061,89", ,0,0,0,108.000,0,"-27,39124111","-70,34004569"
37,LOS COBRES DE ATACAMA,PLANTA LICEO MANUEL MALAGAES,III,CHAÑARAL,DIEGO DE ALMAGRO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7.080.786,04","394.955,61",817,ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,39.242,"783,343113454", ,0,0,0,0,0,"-26,3891857","-70,05308686"
38,MAYA ENTERPRISES LTDA.,PLANTA ANDACOLLO,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,EMBALSE,COBRE,"6.966.458,40","362.859,08",591,NO ACTIVO, ,"2.014,00",S/I,S/I, , ,SI,N_A, ,61.986,"3.234,93", ,0,0,0,0,0,"-27,41838794","-70,38735033"
39,COMERCIAL LEDESMA REPRESENTACIONES,PLANTA ANDREA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO-COBRE,"6.970.997,23","372.402,86",532,ACTIVO, ,"2.014,00",S/I,S/I, , ,SI, , ,62.103,"2.028,22", ,0,0,0,0,0,"-27,37834867","-70,2903479"
40,INVERSIONES NUTRAM S.A.,PLANTA COBRE NORTE,III,HUASCO,VALLENAR,COBRE NORTE,TRANQUE DE RELAVE,COBRE,"6.840.803,42","330.028,49",0,ACTIVO, ,"2.014,00",08-09-2008,763, , ,SI,AGUAS ABAJO, ,41.376,"890,317953338", ,214.682,439.215,322.023,672.000,0,"-28,5484979","-70,73744589"
43,ELIAS RESK CONTRERAS (SOC. MINERA SANTA TERESA),PLANTA SANTA TERESA,III,COPIAPO,COPIAPO,SANTA TERESA 1,TRANQUE DE RELAVE,ORO,"6.968.917,42","366.913,70",460,NO ACTIVO, ,"2.014,00",S/I,531, , ,SI,EJE CENTRAL,"ERAN 4 TRANQUES, SE OBSERVA 1 Y 2.",64.392,"2.527,01", ,0,4.050,0,6.075,1.800,"-27,39659599","-70,34607307"
44,PLANTA MONSERRAT,PLANTA MONSERRAT,III,COPIAPO,COPIAPO,MONSERRAT,TRANQUE DE RELAVE,ORO,"6.967.256,05","365.659,85",548,NO ACTIVO, ,"2.014,00",S/I,S/I, , ,SI,AGUAS ABAJO, ,64.392,"4.556,91", ,33.890,66.667,50.836,100.000,6.600,"-27,41146772","-70,3589354"
45,SOC. GUERRERO HERMANOS Y CIA. LTDA.,PLANTA ARCADIO,III,COPIAPO,COPIAPO,ARCADIO 1,TRANQUE DE RELAVE,ORO,"6.969.517,08","367.503,31",548,NO ACTIVO, ,"2.014,00",S/I,S/I, , ,SI,AGUAS ARRIBA,"CORROBORAR DATOS, MUY BAJOS",64.392,"1.695,57", ,0,250,0,375,0,"-27,40797006","-70,35536391"
46,SOC. CONTRACTUAL MINERA ALIANZA,PLANTA VIÑITA AZUL,III,COPIAPO,COPIAPO,TRANQUE 2,TRANQUE DE RELAVE,COBRE,"6.966.696,69","369.586,90",440,ACTIVO, ,"2.014,00",08-01-1985,30, , ,SI, ,"DATOS DESACTUALIZADOS, LEVANTAR.",64.392,"1.646,87", ,0,11.900,0,17.255,0,"-27,41678232","-70,32440591"
47,INVERSIONES E INMOBILARIA COYANCURA LTDA.,PLANTA COYANCURA,III,COPIAPO,TIERRA AMARILLA,EMBALSE DE RELAVES,EMBALSE,COBRE,"6.895.963,54","398.963,40","2.130,00",ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A, ,64.031,"32,3435794297", ,0,0,0,0,0,"-28,05784376","-70,02812241"
48,SCM  ATACAMA KOZAN,KOZAN,III,COPIAPO,COPIAPO,EL GATO,TRANQUE DE RELAVE,COBRE,"6.971.182,01","374.840,48",0,ACTIVO, ,"2.014,00",17-05-2013,218,08-07-2009,1310,SI,AGUAS ABAJO, ,62.103,"65,1012995664", ,10.749.171,14.200.000,16.123.756,21.300.000,460.868,"-27,37690657","-70,26568298"
49,SOTRATEC-MINART LTDA.,PLANTA EL CATEADOR,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.967.554,72","366.021,32",540,NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,64.392,"4.088,49", ,0,0,0,0,0,"-27,4088077","-70,35524684"
50,SLM NENITA PRIMERA,PLANTA NENITA I,III,CHAÑARAL,DIEGO DE ALMAGRO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7.040.896,91","410.306,00","1.592,00",ACTIVO, ,"2.014,00",S/I,S/I, , ,SI, , ,59.690,"920,737282608", ,0,0,0,0,0,"-26,75035524","-69,90202924"
51,SLM ESCONDIDA UNA DE LAS SIERRAS RAJO DE ORO,PLANTA CANDELARIA,III,COPIAPO,COPIAPO,CANDELARIA 1,TRANQUE DE RELAVE,COBRE,"6.965.791,21","369.994,26",479,NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,64.392,"2.132,33", ,0,0,0,0,0,"-27,42441088","-70,31587169"
53,COMERCIAL LEDESMA REPRESENTACIONES,PLANTA ANDREA,III,COPIAPO,COPIAPO,PLANTA ANDREA,EMBALSE,ORO-COBRE,"6.970.938,96","372.382,61",523,ACTIVO, ,"2.014,00",S/I, , , ,SI,N_A, ,62.103,"2.072,74", ,0,0,0,0,0,"-27,37887272","-70,29055869"
54,CIA. MINERA MANTOS DE ORO,LA COIPA,III,COPIAPO,COPIAPO,RAHCO,FILTRADO,ORO-PLATA,"7.032.394,33","471.945,22","3.658,00",ACTIVO, ,"2.014,00",14-02-2005,562,13-03-2014,175, ,N_A,EXCEDIO CAPACIDAD,59.547,"1.162,49", ,806.008.049,86.000.000,120.912.074,129.600.000,130.000,"-26,83351039","-69,27600006"
55,FRANCISCO AGUIRRE,PLANTA CORONA,III,COPIAPO,COPIAPO,CORONA,TRANQUE DE RELAVE,COBRE,"6.969.553,88","367.809,33",411,ACTIVO, ,"2.014,00",02-06-1986,571, , , ,EJE CENTRAL, ,64.392,"1.429,44", ,0,73.000,0,109.500,7.020,"-27,39093866","-70,33694731"
56,CIA. MINERA FORTUNA LTDA.,PLANTA PUERTO RICO,III,COPIAPO,COPIAPO,PUERTO RICO 0-1-2,TRANQUE DE RELAVE,COBRE,"6.969.690,44","367.241,55",0,NO ACTIVO, ,"2.014,00",S/I,176, , ,SI,EJE CENTRAL,AHORA HAY EMBALSES. VOL = 0+1+2,64.392,"1.792,81", ,0,46.800,0,70.200,3.800,"-27,38920889","-70,34045821"
57,CIA. MINERA MANTOS DE ORO,LA COIPA,III,COPIAPO,COPIAPO,RAKITO,TRANQUE DE RELAVE,ORO-PLATA,"7.031.974,98","472.576,33","3.734,00",NO ACTIVO, ,"2.014,00", ,S/I, , , , , ,59.547,"702,258340483", ,0,581.000,0,842.450,408.838,"-26,82971163","-69,28234229"
58,MINEX S.A.,PLANTA SAN EDUARDO,III,COPIAPO,COPIAPO,EMBALSE DE RELAVE,EMBALSE,COBRE,"6.966.948,22","365.979,00",482,ACTIVO, ,"2.014,00",20-03-2015,124, , , , , ,64.392,"4.440,28", ,0,4.062,0,5.100,1.900,"-27,41424178","-70,35646921"
59,CIA. MINERA FALDA VERDE,PLANTA FALDA VERDE,III,CHAÑARAL,CHAÑARAL,FALDA VERDE,EMBALSE,COBRE,"7.087.855,91","339.751,69",0,ACTIVO, ,"2.014,00",11-08-2011,2417, , ,SI,N_A, ,39.242,"973,029389994", ,0,333.334,0,500.000,46.965,"-26,32007796","-70,60741595"
61,COEMIN S.A.,PLANTA CERRILLOS,III,COPIAPO,TIERRA AMARILLA,CERRILLOS,TRANQUE DE RELAVE,COBRE,"6.949.582,95","377.987,16",631,ACTIVO, ,"2.014,00",27-11-2013,817, , ,SI,EJE CENTRAL, ,61.162,"93,4881147937", ,5.340.000,4.617.000,8.010.000,6.925.500,139.643,"-27,572142","-70,2360419"
62,CIA. EXPLORACION DE MINAS SAN ANDRES,PLANTA ELISA DE BORDOS,III,COPIAPO,TIERRA AMARILLA,ELISA DE BORDOS 2,TRANQUE DE RELAVE,COBRE,"6.933.608,97","382.882,42",756,NO ACTIVO, ,"2.014,00", ,S/I, , ,SI, ,RIPIOS ? POZA DE SOLUCIONES DE COLA ?,64.392,"726,361328108", ,0,0,0,0,74.468,"-27,71861849","-70,18877741"
63,CIA. CONTRACTUAL MINERA CANDELARIA,CANDELARIA,III,COPIAPO,TIERRA AMARILLA,CANDELARIA,TRANQUE DE RELAVE,COBRE,"6.956.712,33","370.491,63",770,ACTIVO, ,"2.014,00",09-07-2012,2380,03-03-2009,291,SI, , ,61.219,"3.182,99", ,303.379.540,281.700.000,445.069.310,408.465.000,4.034.097,"-27,50709924","-70,31119494"
64,GILBERTO ACIAR,PLANTA IRMITA,III,COPIAPO,COPIAPO,EMBALSE DE RELAVES,EMBALSE,COBRE,"6.968.009,99","366.317,91",0,ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A, ,64.392,"3.521,57", ,0,0,0,0,0,"-27,40472775","-70,35219741"
65,RODRIGO BARRERA BARRERA (EX NELSON SOTO),PLANTA MARIA ISABEL,III,COPIAPO,TIERRA AMARILLA,MARIA ISABEL 3,TRANQUE DE RELAVE,COBRE,"6.963.158,05","374.418,13",496,ACTIVO, ,"2.014,00",15-06-1986,702, , , ,AGUAS ARRIBA,CORROBORAR DEPOSITO,64.392,"64,6808957029", ,0,1.300,0,1.950,300,"-27,44929076","-70,27078173"
66,WALTER ORTEGA LAZCANO,PLANTA SAN LUIS,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.967.000,32","364.776,28","6.087,00",ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,61.986,"4.863,86", ,0,0,0,0,0,"-27,4136885","-70,36789973"
67,NATIMAN FLORES DIAZ,PLANTA OJOS DE AGUA,III,COPIAPO,COPIAPO,OJOS DE AGUA,EMBALSE,ORO,"6.967.537,01","366.311,33",0,ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ABAJO,"E 700 RARO, CORROBORAR TODOS LOS DATOS",64.392,"3.870,01", ,1.653,25.000,2.480,37.500,700,"-27,40899602","-70,35231595"
69,CMC SALI HOCHSCHILD S.A.,OJANCOS,III,COPIAPO,COPIAPO,OJANCOS 2,TRANQUE DE RELAVE,COBRE,"6.972.231,24","366.464,66",0,NO ACTIVO, ,"2.014,00",S/I,S/I, , ,SI,AGUAS ARRIBA ?,SE SEÑALAN 4 TRANQUES,64.392,"387,098797275", ,0,1.602.066,0,2.403.100,0,"-27,35368075","-70,36994061"
70,CIA. MINERA DEL PACIFICO,CERRO NEGRO NORTE,III,COPIAPO,COPIAPO,ESPESADOS,TRANQUE DE RELAVE,HIERRO,"6.998.543,82","365.048,51","1.045,00",ACTIVO, ,"2.014,00",31-08-2012,3116, , ,SI, , ,62.577,"318,277854245", ,1.023.200,68.965.517,1.534.801,1.100.000,2.547.041,"-29,75972395","-71,2369989"
74,SOC. PUNTA DEL COBRE S.A.,PLANTA SAN JOSE,III,COPIAPO,COPIAPO,LAS CRUCES,TRANQUE DE RELAVE,COBRE,"6.963.160,58","369.097,38",0,ACTIVO, ,"2.014,00",16-03-2007,281,16-04-2007,384,SI,EJE CENTRAL, ,61.219,"3.070,64", ,25.450.200,34.333.334,38.175.300,51.500.000,950.700,"-27,48132537","-70,28799616"
75,SOC. PUNTA DEL COBRE S.A.,PLANTA PUCOBRE,III,COPIAPO,TIERRA AMARILLA,EL BUITRE,TRANQUE DE RELAVE,COBRE,"6.959.591,65","372.753,59",0,NO ACTIVO, ,"2.014,00", , ,26-04-2005,1050, , , ,61.219,"314,464384887", ,0,4.400.000,0,6.600.000,166.113,"-27,48189928","-70,27899376"
76,ANA MARIA MUNIZAGA,PLANTA ALEMANA,III,COPIAPO,COPIAPO,EMBALSE DE RELAVES,EMBALSE,COBRE,"6.967.387,46","365.785,46",539,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A, ,64.392,"4.375,66", ,0,0,0,0,0,"-27,41029409","-70,35765059"
77,MINERA LUMINA COPPER CHILE LTDA.,CASERONES,III,COPIAPO,TIERRA AMARILLA,DEPOSITO DE ARENAS,TRANQUE DE RELAVE,COBRE,"6.882.030,00","445.535,52","4.300,00",ACTIVO, ,"2.014,00",02-11-2011,3370,06-02-2012,306, , , ,59.988,"370,798294399", ,61.920.000,380.000.000,92.880.000,570.000.000,3.268.278,"-28,12769219","-69,62126575"
78,ALBERTO MAURICIO FUENTES RIVERA,LAXNAR,IV,ELQUI,LA HIGUERA,EMBALSE DE RELAVES,EMBALSE,COBRE,"6.742.902,38","331.564,04","1.550,00",ABANDONADO, ,"2.014,00",S/I,S/I, , , ,N_A, ,43.050,"367,77338069", ,0,0,0,0,0,"-29,43194681","-70,73645372"
79,CARLOS GREGORIO ARAYA CAMPAÑA,"PLANTA DE BENEFICIO, CARLOS ARAYA CAMPAÑA",IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.656.945,89","286.907,60",314,NO ACTIVO, ,"2.014,00",17-01-2012,106, , , , , ,42.035,"422,407618069", ,0,0,0,0,0,"-30,20032055","-71,21359503"
80,ROBINSON GONZALEZ,FAENA PLANTA  SAN LUIS,IV,ELQUI,LA SERENA,SAN LUIS,TRANQUE DE RELAVE,COBRE,"6.676.276,49","303.630,48",325,ACTIVO, ,"2.014,00",30-08-1989,825, , , , , ,43.170,"7,5591510541", ,31.924,36.667,47.886,55.000,10.400,"-30,02880061","-71,0363938"
81,MAURICIO ALBURQUENQUE NUÑEZ,SANTA TERESITA,IV,ELQUI,ANDACOLLO,SANTA TERESITA 2,TRANQUE DE RELAVE,ORO-COBRE,"6.654.244,04","301.271,92","1.028,00",ACTIVO, ,"2.014,00",04-02-1986,188, , , ,AGUAS ARRIBA, ,42.316,"201,542428112", ,0,74.000,0,111.000,2.600,"-30,22712086","-71,0649721"
82,JUAN POLO DABED,FAENA TUNQUEN EX EL ALMENDRO,IV,CHOAPA,ILLAPEL,TUNQUEN 4 (EX EL ALMENDRO 4),TRANQUE DE RELAVE,COBRE-ORO,"6.516.635,28","300.600,72",689,ABANDONADO, ,"2.014,00",07-02-1986,205, , , ,AGUAS ARRIBA,EXCEDIO CAPACIDAD. COLAPSO,46.470,"22,7415688949", ,0,73.900,0,110.850,15.600,"-31,46897824","-71,09861857"
83,JORGE HONORES MILLA,PLANTA VICTORIA,IV,ELQUI,ANDACOLLO,VICTORIA 2,TRANQUE DE RELAVE,COBRE-ORO,"6.654.105,44","300.577,75",450,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,42.316,"441,131639919", ,0,0,0,0,0,"-30,22825697","-71,07220749"
85,HECTOR GONZALEZ CASTILLO,PLANTA HUANA,IV,LIMARI,MONTE PATRIA,HUANA 2,TRANQUE DE RELAVE,COBRE,"6.600.888,50","312.984,79",477,ABANDONADO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,44.550,"696,511568405", ,0,78.000,0,117.000,9.500,"-30,70860079","-70,95358682"
86,HECTOR GONZALEZ CASTILLO,PLANTA HUANA,IV,LIMARI,MONTE PATRIA,HUANA 1,TRANQUE DE RELAVE,COBRE,"6.601.062,53","312.916,58",469,ABANDONADO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,44.550,"587,893716836", ,0,67.841,0,101.761,8.400,"-30,71018104","-70,95290658"
87,EPV,QUIROGA,IV,LIMARI,OVALLE,LA QUIROGA 1,TRANQUE DE RELAVE,COBRE,"6.617.197,05","272.713,93",392,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,44.827,"22,0973028411", ,0,0,0,0,0,"-24,31202493","-69,9723643"
88,J. HENRIQUEZ A.,PLANTA EL ALGARROBO,IV,LIMARI,RIO HURTADO,EL ALGARROBO,TRANQUE DE RELAVE,COBRE,"6.629.429,29","308.384,81",625,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,42.078,"276,149275543", ,0,0,0,0,0,"-30,45206028","-70,99563681"
89,RIGOBERTO VASQUEZ VERA,FAENA RIGOBERTO VASQUEZ VERA,IV,CHOAPA,ILLAPEL,SANTA TERESA,TRANQUE DE RELAVE,COBRE-ORO,"6.527.714,60","304.447,21","1.561,00",ACTIVO, ,"2.014,00",24-12-2003,3882, , , , , ,46.655,"675,64062058", ,0,0,0,0,0,"-31,36864652","-71,05615066"
90,MIGUEL AGUIRRE BUSTAMANTE,FAENA MIGUEL AGUIRRE BUSTAMANTE,IV,CHOAPA,ILLAPEL,PLUMA DE ORO,EMBALSE,COBRE-ORO,"6.497.506,02","294.053,53",321,NO ACTIVO, ,"2.014,00",24-11-2014,2567,27-07-2015,1049, ,N_A,CORROBORAR DATOS. RES DE PARALIZACION. RES PDC = RECHAZO,42.834,"113,079969331", ,0,48.700,0,73.050,38.200,"-31,6392102","-71,1716609"
91,EDUARDO OLIVARES CAÑAS,FAENA DOS ESPINOS,IV,ELQUI,LA HIGUERA,DOS ESPINOS 1-2,EMBALSE,ORO,"6.741.492,30","326.504,16",943,NO ACTIVO, ,"2.014,00",12-12-1988,1263, , ,SI,N_A,VOL = 1+2. DATO SEGUN PROYECTO,43.048,"112,241728446", ,0,26.000,0,39.000,1.600,"-29,44397688","-70,78881966"
92,MANUEL AGUIRRE BUSTAMANTE,FAENA LA FORTUNA,IV,CHOAPA,ILLAPEL,LA FORTUNA 2,TRANQUE DE RELAVE,COBRE,"6.523.009,14","301.820,44",893,NO ACTIVO, ,"2.014,00",19-10-1989,1002, , , ,AGUAS ARRIBA,EXCEDIO CAPACIDAD,46.832,"78,750468215", ,0,21.870,0,32.805,6.100,"-31,41129814","-71,08498408"
93,MANUEL AGUIRRE BUSTAMANTE,FAENA LA FORTUNA,IV,CHOAPA,ILLAPEL,LA FORTUNA 1,EMBALSE,COBRE,"6.523.108,36","301.843,85",895,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A,PEQUEÑO COLAPSO,46.832,"67,061219922", ,0,1.345,0,2.017,900,"-31,41062858","-71,08469211"
94,TOMAS ALFREDO PONCE VASQUEZ.,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 1,TRANQUE DE RELAVE,COBRE-ORO,"6.651.547,67","300.079,64","1.077,00",NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA,OP. 1967,42.316,"2.743,42", ,0,7.585,0,11.377,700,"-30,25124188","-71,07786593"
95,BELTRAN DEL TRANSITO PIZARRO,FAENA MARIANITA,IV,ELQUI,VICUÑA,MARIANITA,TRANQUE DE RELAVE,ORO,"6.679.404,92","306.901,90",250,ACTIVO, ,"2.014,00",29-04-1988,479, , , ,AGUAS ARRIBA, ,42.265,"15,959905338", ,0,70.000,0,105.000,10.500,"-30,00110573","-71,00191896"
96,PEDRO FLORES DIAZ,PLANTA HORIZONTE,IV,CHOAPA,ILLAPEL,HORIZONTE 2,TRANQUE DE RELAVE,ORO,"6.517.706,20","305.413,76",694,ABANDONADO, ,"2.014,00",01-06-1987,498, , , ,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,46.472,"107,618846289", ,0,4.900,0,7.350,1.600,"-31,45905344","-71,04795365"
97,PEDRO FLORES DIAZ,PLANTA HORIZONTE,IV,CHOAPA,ILLAPEL,HORIZONTE 1,TRANQUE DE RELAVE,ORO,"6.517.688,23","305.452,87",697,ABANDONADO, ,"2.014,00",01-06-1987,498, , , ,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,46.472,"109,718396262", ,0,6.300,0,9.450,1.900,"-31,45922203","-71,04754576"
